Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
OptionMarketSummary,OptSummaryData,100,opnPrice,Double,start of day (SR) open mark
OptionMarketSummary,OptSummaryData,103,opnVolatility,Double,start of day (SR) open mark (volatility)
OptionMarketSummary,OptSummaryData,106,clsPrice,Double,end of day (SR) close mark
OptionMarketSummary,OptSummaryData,109,clsVolatility,Double,end of day (SR) close mark (volatility)
OptionMarketSummary,OptSummaryData,112,minPrtPrc,Double,minimum print price within market hours
OptionMarketSummary,OptSummaryData,115,minPrtVol,Double,minimum print volatility within market hours
OptionMarketSummary,OptSummaryData,118,maxPrtPrc,Double,maximum print price within market hours
OptionMarketSummary,OptSummaryData,121,maxPrtVol,Double,maximum print volatility within market hours
OptionMarketSummary,OptSummaryData,124,openInterest,Int,
OptionMarketSummary,OptSummaryData,127,bidCount,Int,num prints <= SR surface mark
OptionMarketSummary,OptSummaryData,130,bidVolume,Int,volume when prtPrice <= quote.bid
OptionMarketSummary,OptSummaryData,133,askCount,Int,num prints >= SR surface mark
OptionMarketSummary,OptSummaryData,136,askVolume,Int,volume when prtPrice >= quote.ask
OptionMarketSummary,OptSummaryData,139,midCount,Int,num prints inside quote.ebid / quote.eask
OptionMarketSummary,OptSummaryData,142,midVolume,Int,volume inside quote.ebid / quote.eask
OptionMarketSummary,OptSummaryData,145,prtCount,Int,number of distinct print reports
OptionMarketSummary,OptSummaryData,148,lastPrtPrice,Double,last print price
OptionMarketSummary,OptSummaryData,151,lastPrtVolatility,Float,last print volatility
OptionMarketSummary,OptSummaryData,154,avgWidth,Double,average market width (time weighted)
OptionMarketSummary,OptSummaryData,157,avgBidSize,Float,average bid size (time weighted)
OptionMarketSummary,OptSummaryData,160,avgAskSize,Float,average ask size (time weighted)
OptionMarketSummary,OptSummaryData,163,lastPrint,DateTime,
OptionMarketSummary,OptSummaryData,166,timestamp,DateTime,
OptionNbboQuote,OptMktData,10,okey,OptionKey,
OptionNbboQuote,OptMktData,100,updateType,Enum,
OptionNbboQuote,OptMktData,103,bidPrice,Float,bid price
OptionNbboQuote,OptMktData,106,askPrice,Float,ask price
OptionNbboQuote,OptMktData,109,bidSize,Int,bid size in contracts (largest exch quote)
OptionNbboQuote,OptMktData,112,askSize,Int,ask size in contracts (largest exch quote)
OptionNbboQuote,OptMktData,115,cumBidSize,Int,bid size in contracts (total nbbo size)
OptionNbboQuote,OptMktData,118,cumAskSize,Int,ask size in contracts (total nbbo size)
OptionNbboQuote,OptMktData,121,bidExch,Enum,first (or largest remaining) exchange at bid price
OptionNbboQuote,OptMktData,124,askExch,Enum,first (or largest remaining) exchange at ask price
OptionNbboQuote,OptMktData,127,bidMask,UInt,exchange bid bit mask
OptionNbboQuote,OptMktData,130,askMask,UInt,exchange ask bit mask
OptionNbboQuote,OptMktData,133,bidMktType,Flag,bid side quote flags (if any)
OptionNbboQuote,OptMktData,136,askMktType,Flag,ask side quote flags (if any)
OptionNbboQuote,OptMktData,139,bidPrice2,Float,2nd best bid price
OptionNbboQuote,OptMktData,142,askPrice2,Float,2nd best ask price
OptionNbboQuote,OptMktData,145,cumBidSize2,Int,cumulative size at 2nd price
OptionNbboQuote,OptMktData,148,cumAskSize2,Int,cumulative size at 2nd price
OptionNbboQuote,OptMktData,151,bidTime,Int,last bid price change (milliseconds since midnight) calculated from the srcTimestamp
OptionNbboQuote,OptMktData,154,askTime,Int,last ask price change (milliseconds since midnight) calculated from the srcTimestamp
OptionNbboQuote,OptMktData,157,srcTimestamp,Long,source high precision timestamp (if available)
OptionNbboQuote,OptMktData,160,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
OptionPrint,OptMktData,10,okey,OptionKey,
OptionPrint,OptMktData,100,prtExch,Enum,
OptionPrint,OptMktData,103,prtSize,Int,print size [contracts]
OptionPrint,OptMktData,106,prtPrice,Float,print price
OptionPrint,OptMktData,109,prtClusterNum,Int,incremental print cluster counter (one counter per okey; used to group prints into clusters)
OptionPrint,OptMktData,112,prtClusterSize,Int,cumulative size of prints in this sequence (sequence of prints @ same or more aggressive price with less than 25 ms elapsing since first print; can span exchanges)
OptionPrint,OptMktData,115,prtType,Enum,print type
OptionPrint,OptMktData,118,prtOrders,UShort,number of participating orders
OptionPrint,OptMktData,121,prtVolume,Int,day print volume in contracts [this exchange]
OptionPrint,OptMktData,124,cxlVolume,Int,day print/cancel volume (num of contracts printed and then cancelled)
OptionPrint,OptMktData,127,bidCount,UShort,number of bid prints
OptionPrint,OptMktData,130,askCount,UShort,number of ask prints
OptionPrint,OptMktData,133,bidVolume,Int,bid print volume in contracts
OptionPrint,OptMktData,136,askVolume,Int,ask print volume in contracts
OptionPrint,OptMktData,139,ebid,Float,exchange bid (@ print time)
OptionPrint,OptMktData,142,eask,Float,exchange ask (@ print time)
OptionPrint,OptMktData,145,ebsz,Int,exchange bid size
OptionPrint,OptMktData,148,easz,Int,exchange ask size
OptionPrint,OptMktData,151,eage,Float,age of prevailing quote at time of print
OptionPrint,OptMktData,154,bidPrice,Float,nbbo bid price (@ print time)
OptionPrint,OptMktData,157,askPrice,Float,nbbo ask price (@ print time)
OptionPrint,OptMktData,160,bidPrice2,Float,2nd best bid price (@ print time)
OptionPrint,OptMktData,163,askPrice2,Float,2nd best ask price (@ print time)
OptionPrint,OptMktData,166,bidSize,Int,bid size in contracts (largest exch quote)
OptionPrint,OptMktData,169,askSize,Int,ask size in contracts (largest exch quote)
OptionPrint,OptMktData,172,cumBidSize,Int,bid size in contracts (total nbbo size)
OptionPrint,OptMktData,175,cumAskSize,Int,ask size in contracts (total nbbo size)
OptionPrint,OptMktData,178,cumBidSize2,Int,cumulative size at 2nd price
OptionPrint,OptMktData,181,cumAskSize2,Int,cumulative size at 2nd price
OptionPrint,OptMktData,184,bidMask,UInt,exchange bid bit mask
OptionPrint,OptMktData,187,askMask,UInt,exchange ask bit mask
OptionPrint,OptMktData,190,prtSide,Enum,implied print side (based on ebid/eask and nbbo market)
OptionPrint,OptMktData,193,prtTimestamp,Long,exchange high precision timestamp (if available)
OptionPrint,OptMktData,196,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
OptionPrint,OptMktData,199,oqNetTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
OptionPrint,OptMktData,202,timestamp,DateTime,
OptionPrintSet,OptAnalytics,10,okey,OptionKey,
OptionPrintSet,OptAnalytics,11,prtNumber,Long,"Unique print set identifier, will increment but not guaranteed to be sequential"
OptionPrintSet,OptAnalytics,100,fkey,ExpiryKey,underlying fkey (if any)
OptionPrintSet,OptAnalytics,103,ticker,TickerKey,underlying ticker
OptionPrintSet,OptAnalytics,106,prtExch,Enum,exchange on which print took place
OptionPrintSet,OptAnalytics,109,prtSize,Int,print size [contracts]
OptionPrintSet,OptAnalytics,112,prtPrice,Float,print price
OptionPrintSet,OptAnalytics,115,prtType,Enum,print type
OptionPrintSet,OptAnalytics,118,prtOrders,UShort,number of participating orders (future exchanges only)
OptionPrintSet,OptAnalytics,121,prtClusterNum,Int,incremental print cluster counter (one counter per okey; used to group prints into clusters)
OptionPrintSet,OptAnalytics,124,prtClusterSize,Int,cumulative size of prints in this sequence (prints @ same or more aggressive price with less than 25 ms elapsing since first print; can span exchanges)
OptionPrintSet,OptAnalytics,127,prtVolume,Int,day print volume in contracts
OptionPrintSet,OptAnalytics,130,cxlVolume,Int,day print/cancel volume (num of contracts printed and then cancelled)
OptionPrintSet,OptAnalytics,133,bidCount,UShort,number of bid prints
OptionPrintSet,OptAnalytics,136,askCount,UShort,number of ask prints
OptionPrintSet,OptAnalytics,139,bidVolume,Int,bid print volume in contracts
OptionPrintSet,OptAnalytics,142,askVolume,Int,ask print volume in contracts
OptionPrintSet,OptAnalytics,145,ebid,Float,exchange bid (@ print time)
OptionPrintSet,OptAnalytics,148,eask,Float,exchange ask (@ print time)
OptionPrintSet,OptAnalytics,151,ebsz,Int,exchange bid size
OptionPrintSet,OptAnalytics,154,easz,Int,exchange ask size
OptionPrintSet,OptAnalytics,157,eage,Float,age of prevailing quote at time of print
OptionPrintSet,OptAnalytics,160,prtSide,Enum,
OptionPrintSet,OptAnalytics,163,prtTimestamp,Long,exchange high precision timestamp (if available)
OptionPrintSet,OptAnalytics,166,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch; usually syncronized with facility grandfather clock
OptionPrintSet,OptAnalytics,169,timestamp,DateTime,
OptionPrintSet,OptAnalytics,172,oBid,Float,Option NBBO bid a the time the print was received
OptionPrintSet,OptAnalytics,175,oAsk,Float,Option NBBO ask a the time the print was received
OptionPrintSet,OptAnalytics,178,oBidSz,Int,Option NBBO cumulative bid size at the time the print was received
OptionPrintSet,OptAnalytics,181,oAskSz,Int,Option NBBO cumulative ask size at the time the print was received
OptionPrintSet,OptAnalytics,184,oBidEx,Enum,First (or largest) option exchange on the bid
OptionPrintSet,OptAnalytics,187,oAskEx,Enum,First (or largest) option exchange on the ask
OptionPrintSet,OptAnalytics,190,oBidExSz,Int,Option bid size of the largest exchange on the bid at the time the print was received
OptionPrintSet,OptAnalytics,193,oAskExSz,Int,Option ask size of the largest exchange on the ask at the time the print was received
OptionPrintSet,OptAnalytics,196,oBidCnt,Byte,Number of exchanges on the NBBO bid
OptionPrintSet,OptAnalytics,199,oAskCnt,Byte,Number of exchanges on the NBBO ask
OptionPrintSet,OptAnalytics,202,oBid2,Float,Second level bid price
OptionPrintSet,OptAnalytics,205,oAsk2,Float,Second level ask price
OptionPrintSet,OptAnalytics,208,oBidSz2,Int,Cumulative size on the second level bid price
OptionPrintSet,OptAnalytics,211,oAskSz2,Int,Cumulative size on the second level ask price
OptionPrintSet,OptAnalytics,353,oBidIv,Double,option bid IV
OptionPrintSet,OptAnalytics,354,oAskIv,Double,option ask IV
OptionPrintSet,OptAnalytics,214,uBid,Double,underlier bid
OptionPrintSet,OptAnalytics,217,uAsk,Double,underlier ask
OptionPrintSet,OptAnalytics,220,uPrc,Double,underlier price
OptionPrintSet,OptAnalytics,223,yrs,Float,years to expiry
OptionPrintSet,OptAnalytics,226,rate,Float,interest rate
OptionPrintSet,OptAnalytics,229,sdiv,Float,continuous stock dividend
OptionPrintSet,OptAnalytics,232,ddiv,Float,discrete stock dividend value (sum of dividends <= expiration)
OptionPrintSet,OptAnalytics,235,xDe,Float,xDelta
OptionPrintSet,OptAnalytics,238,xAxis,Float,SR surface xAxis value
OptionPrintSet,OptAnalytics,241,multihedge,Enum,"Distinguishes options that have a single underlying security from those that are more complex:  multiple securities,cash components, binary options,etc:  'None','Simple','Complex','AllCash','Binary'"
OptionPrintSet,OptAnalytics,244,flexType,Enum,
OptionPrintSet,OptAnalytics,247,flexRoot,String,
OptionPrintSet,OptAnalytics,250,prtIv,Float,print implied vol
OptionPrintSet,OptAnalytics,253,prtDe,Float,print delta
OptionPrintSet,OptAnalytics,256,prtGa,Float,print gamma
OptionPrintSet,OptAnalytics,259,prtTh,Float,print theta
OptionPrintSet,OptAnalytics,262,prtVe,Float,print vega
OptionPrintSet,OptAnalytics,265,prtRo,Float,print rho
OptionPrintSet,OptAnalytics,268,calcErr,String,calc error flag
OptionPrintSet,OptAnalytics,271,surfVol,Float,SR surface volatility
OptionPrintSet,OptAnalytics,274,surfOpx,Float,SR surface price
OptionPrintSet,OptAnalytics,277,surfAtm,Float,SR surface ATM vol
OptionPrintSet,OptAnalytics,280,prtProbability,Float,[M1] probability that buying prtSize contracts @ prtPrice will have positive m10 pnl (prtPriceM10 >= prtPrice) [recorded at time of print]
OptionPrintSet,OptAnalytics,283,prtProbabilityM2,Float,alternate probability model
OptionPrintSet,OptAnalytics,286,prtProbabilityM3,Float,alternate probability model
OptionPrintSet,OptAnalytics,289,oBidM1,Float,NBBO option bid 1 minute after print was received
OptionPrintSet,OptAnalytics,292,oAskM1,Float,NBBO option ask 1 minute after print was received
OptionPrintSet,OptAnalytics,295,uBidM1,Double,NBBO underlying bid 1 minute after print was received
OptionPrintSet,OptAnalytics,298,uAskM1,Double,NBBO underlying ask 1 minute after print was received
OptionPrintSet,OptAnalytics,301,uPrcM1,Double,Underlying price 1 minute after print was received
OptionPrintSet,OptAnalytics,304,sVolM1,Float,Suface volatility 1 minute after print was received
OptionPrintSet,OptAnalytics,307,sOpxM1,Float,Surface option price 1 minute after print was received
OptionPrintSet,OptAnalytics,310,sDivM1,Float,sDiv 1 minute after print was received
OptionPrintSet,OptAnalytics,313,sErrM1,String,Surface error condition (if any) 1 minute after print was received
OptionPrintSet,OptAnalytics,316,pnlM1,Float,pnl after 1 minute
OptionPrintSet,OptAnalytics,319,pnlM1Err,Enum,Error condition for PnL calculated over the first 1 minute after the print was received
OptionPrintSet,OptAnalytics,322,oBidM10,Float,NBBO option bid 10 minutes after print was received
OptionPrintSet,OptAnalytics,325,oAskM10,Float,NBBO option ask 10 minutes after print was received
OptionPrintSet,OptAnalytics,328,uBidM10,Double,NBBO underlying bid 10 minutes after print was received
OptionPrintSet,OptAnalytics,331,uAskM10,Double,NBBO underlying ask 10 minutes after print was received
OptionPrintSet,OptAnalytics,334,uPrcM10,Double,Underlying price 10 minutes after print was received
OptionPrintSet,OptAnalytics,337,sVolM10,Float,Suface volatility 10 minutes after print was received
OptionPrintSet,OptAnalytics,340,sOpxM10,Float,Surface option price 10 minutes after print was received
OptionPrintSet,OptAnalytics,343,sDivM10,Float,sDiv 10 minutes after print was received
OptionPrintSet,OptAnalytics,346,sErrM10,String,Surface error condition (if any) 10 minutes after print was received
OptionPrintSet,OptAnalytics,349,pnlM10,Float,pnl after 10 minutes
OptionPrintSet,OptAnalytics,352,pnlM10Err,Enum,Error condition for PnL calculated 10 minutes after the print was received
OptionPrintSet,OptAnalytics,355,oBidS1,Float,NBBO option bid 1 second after print was received
OptionPrintSet,OptAnalytics,356,oAskS1,Float,NBBO option ask 1 second after print was received
OptionPrintSet,OptAnalytics,357,uBidS1,Double,NBBO underlying bid 1 second after print was received
OptionPrintSet,OptAnalytics,358,uAskS1,Double,NBBO underlying ask 1 second after print was received
OptionPrintSet,OptAnalytics,359,uPrcS1,Double,Underlying price 1 second after print was received
OptionPrintSet,OptAnalytics,360,sVolS1,Float,Suface volatility 1 second after print was received
OptionPrintSet,OptAnalytics,361,sOpxS1,Float,Surface option price 1 second after print was received
OptionPrintSet,OptAnalytics,362,sDivS1,Float,sDiv 1 second after print was received
OptionPrintSet,OptAnalytics,363,sErrS1,String,Surface error condition (if any) 1 second after print was received
OptionPrintSet,OptAnalytics,364,pnlS1,Float,pnl after 1 second
OptionPrintSet,OptAnalytics,365,pnlS1Err,Enum,Error condition for PnL calculated over the first 1 second after the print was received
OptionPrintSet,OptAnalytics,366,oBidNext,Float,next NBBO option bid after print was received
OptionPrintSet,OptAnalytics,367,oAskNext,Float,next NBBO option ask after print was received
OptionFlexEvent,OptMktData,10,sequenceNumber,Int,sequence of the flex event message counting from the start of day or last restart of the feed handler
OptionFlexEvent,OptMktData,100,eventId,Int,"unique id of the event assigned by SpiderRock, subsequent messages on the event will use the same id"
OptionFlexEvent,OptMktData,103,prtExch,Enum,exchange code that produced this flex event
OptionFlexEvent,OptMktData,106,prtRoot,String,security symbol of the FLEX option
OptionFlexEvent,OptMktData,109,requestId,Int,"request identifier associated with this trade assigned by the exchange (these appear to not be 100% reliable, particularly for PHLX)"
OptionFlexEvent,OptMktData,112,eventType,Enum,"type of event this message represents, e.g., RFQ, QTE, LST"
OptionFlexEvent,OptMktData,115,totalQuantity,Int,total quantity of the flex trade
OptionFlexEvent,OptMktData,118,packagePrice,Double,total price of the flex trade inclusive of all legs
OptionFlexEvent,OptMktData,121,netTimestamp,Long,timestamp of when this message was received
OptionFlexEvent,OptMktData,124,srcTimestamp,Long,timestamp from the exchange of when this message was sent
OptionFlexEvent,OptMktData,127,Legs,Repeater,
OptionFlexEvent,OptMktData,130,okey,OptionKey,"OptionKey of the instrument, if available"
OptionFlexEvent,OptMktData,133,flexType,Enum,"European or American exercise, AM or PM exercise time"
OptionFlexEvent,OptMktData,136,quantity,Int,quantity of contracts in this leg of the event
OptionFlexEvent,OptMktData,139,price,Double,"price of this leg of the event, could be quoted in percentage of closing price"
OptionFlexEvent,OptMktData,142,priceType,Enum,price type of the event
OptionFlexEvent,OptMktData,145,delta,Double,delta supplied with the event for delta adjusted at close events
OptionFlexEvent,OptMktData,148,refPrice,Double,"reference price of the event, for use in delta ajusting the final price"
OptionFlexEvent,OptMktData,151,closePrice,Double,close price used for both percentage adjusted and delta adjusted events
OptionFlexEvent,OptMktData,154,priceAdj,Double,"final adjusted price, made available after the event is marked as PctAdjApplied or DeltaAdjApplied"
OptionFlexEvent,OptMktData,157,strikeAdj,Double,"final adjusted strike, made available after the event is marked PctAdjApplied"
OptionFlexEvent,OptMktData,160,bidPrice,Double,bid price from QTE messages
OptionFlexEvent,OptMktData,163,bidSize,Double,bid size from QTE messages
OptionFlexEvent,OptMktData,166,askPrice,Double,ask price from QTE messages
OptionFlexEvent,OptMktData,169,askSize,Double,ask size from QTE messages
OptionFlexEvent,OptMktData,172,rawText,String,raw text of the flex event
SpreadBookMarkup,SpreadMktData,10,skey,TickerKey,SR Spread Key (should have corresponding ProductDefinition record)
SpreadBookMarkup,SpreadMktData,11,isTest,Enum,Yes indicates that response is made of entirely of isTest=Yes SpreadExchOrders
SpreadBookMarkup,SpreadMktData,100,ticker,TickerKey,common spread underlier
SpreadBookMarkup,SpreadMktData,298,SRspreadID,Long,
SpreadBookMarkup,SpreadMktData,103,priceFormat,Enum,
SpreadBookMarkup,SpreadMktData,106,bidPrice1,Double,bid price
SpreadBookMarkup,SpreadMktData,109,isBidPrice1Valid,Enum,
SpreadBookMarkup,SpreadMktData,112,askPrice1,Double,ask price
SpreadBookMarkup,SpreadMktData,115,isAskPrice1Valid,Enum,
SpreadBookMarkup,SpreadMktData,118,bidSize1,Int,cumulative size at bidPrice
SpreadBookMarkup,SpreadMktData,121,askSize1,Int,cumulative size at askPrice
SpreadBookMarkup,SpreadMktData,124,bidMask1,UInt,exchange bid bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookMarkup,SpreadMktData,127,askMask1,UInt,exchange ask bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookMarkup,SpreadMktData,130,bidExch1,Enum,exchange at bid price with the largest size (if any)
SpreadBookMarkup,SpreadMktData,133,askExch1,Enum,exchange at ask price with the largest size (if any)
SpreadBookMarkup,SpreadMktData,136,bidTime,DateTime,last bid price or size change
SpreadBookMarkup,SpreadMktData,139,askTime,DateTime,last ask price or size change
SpreadBookMarkup,SpreadMktData,142,updateType,Enum,
SpreadBookMarkup,SpreadMktData,145,numStkLegs,Byte,
SpreadBookMarkup,SpreadMktData,148,numFutLegs,Byte,
SpreadBookMarkup,SpreadMktData,151,numOptLegs,Byte,
SpreadBookMarkup,SpreadMktData,157,userDefined,Enum,
SpreadBookMarkup,SpreadMktData,296,spreadClass,Enum,
SpreadBookMarkup,SpreadMktData,297,containsHedge,Enum,
SpreadBookMarkup,SpreadMktData,166,legBidPrc,Double,
SpreadBookMarkup,SpreadMktData,169,legAskPrc,Double,
SpreadBookMarkup,SpreadMktData,172,legBidSz,Int,
SpreadBookMarkup,SpreadMktData,175,legAskSz,Int,
SpreadBookMarkup,SpreadMktData,178,surfPrc,Double,
SpreadBookMarkup,SpreadMktData,181,surfDelta,Float,
SpreadBookMarkup,SpreadMktData,184,surfGamma,Float,
SpreadBookMarkup,SpreadMktData,187,surfVega,Float,
SpreadBookMarkup,SpreadMktData,190,surfWtVega,Float,
SpreadBookMarkup,SpreadMktData,193,surfError,Byte,error code from surface price calc (if any)
SpreadBookMarkup,SpreadMktData,196,minExpiry,DateTime,expiry of earliest option leg(s)
SpreadBookMarkup,SpreadMktData,199,maxExpiry,DateTime,expiry of latest option leg(s)
SpreadBookMarkup,SpreadMktData,202,minYears,Float,
SpreadBookMarkup,SpreadMktData,205,maxYears,Float,
SpreadBookMarkup,SpreadMktData,208,refUPrc,Float,reference underlier price
SpreadBookMarkup,SpreadMktData,211,printPrice,Float,last spread print price (if any)
SpreadBookMarkup,SpreadMktData,214,printTime,DateTime,
SpreadBookMarkup,SpreadMktData,217,printSize,Int,last spread print size (if any)
SpreadBookMarkup,SpreadMktData,220,printVolume,Int,
SpreadBookMarkup,SpreadMktData,223,grpNum,Int,
SpreadBookMarkup,SpreadMktData,226,securityDesc,String,
SpreadBookMarkup,SpreadMktData,229,filterId,Long,tool server filter request ID
SpreadBookMarkup,SpreadMktData,232,timestamp,DateTime,
SpreadBookMarkup,SpreadMktData,235,MarkupLegs,Repeater,
SpreadBookMarkup,SpreadMktData,238,legSecKey,OptionKey,
SpreadBookMarkup,SpreadMktData,241,legSecType,Enum,
SpreadBookMarkup,SpreadMktData,244,legPriceFormat,Enum,
SpreadBookMarkup,SpreadMktData,247,legSecurityDesc,String,Security description
SpreadBookMarkup,SpreadMktData,250,legSide,Enum,
SpreadBookMarkup,SpreadMktData,253,legRatio,UShort,"leg ratio (1, 2, etc)"
SpreadBookMarkup,SpreadMktData,256,legBidPrice,Double,leg market bid
SpreadBookMarkup,SpreadMktData,259,legBidSize,Int,
SpreadBookMarkup,SpreadMktData,262,legAskPrice,Double,leg market ask
SpreadBookMarkup,SpreadMktData,265,legAskSize,Int,
SpreadBookMarkup,SpreadMktData,268,legYears,Float,
SpreadBookMarkup,SpreadMktData,271,legUPrc,Double,
SpreadBookMarkup,SpreadMktData,280,legSurfVol,Float,leg surface volatility
SpreadBookMarkup,SpreadMktData,283,legSurfPrice,Float,surface price as of message arrival
SpreadBookMarkup,SpreadMktData,286,legSurfDe,Float,
SpreadBookMarkup,SpreadMktData,289,legSurfGa,Float,
SpreadBookMarkup,SpreadMktData,292,legSurfVe,Float,
SpreadBookMarkup,SpreadMktData,295,legSurfErr,Byte,
SpreadBookQuote,SpreadMktData,10,skey,TickerKey,SR Spread Key (should have corresponding ProductDefinition record)
SpreadBookQuote,SpreadMktData,11,isTest,Enum,Yes indicates that response is made of entirely of isTest=Yes SpreadExchOrders
SpreadBookQuote,SpreadMktData,100,ticker,TickerKey,common spread underlier
SpreadBookQuote,SpreadMktData,167,SRspreadID,Long,
SpreadBookQuote,SpreadMktData,103,bidPrice1,Double,bid price
SpreadBookQuote,SpreadMktData,106,isBidPrice1Valid,Enum,
SpreadBookQuote,SpreadMktData,109,askPrice1,Double,ask price
SpreadBookQuote,SpreadMktData,112,isAskPrice1Valid,Enum,
SpreadBookQuote,SpreadMktData,115,bidSize1,Int,cumulative size at bidPrice
SpreadBookQuote,SpreadMktData,118,askSize1,Int,cumulative size at askPrice
SpreadBookQuote,SpreadMktData,121,bidPrice2,Double,2nd best bid price
SpreadBookQuote,SpreadMktData,124,isBidPrice2Valid,Enum,
SpreadBookQuote,SpreadMktData,127,askPrice2,Double,2nd best ask price
SpreadBookQuote,SpreadMktData,130,isAskPrice2Valid,Enum,
SpreadBookQuote,SpreadMktData,133,bidSize2,Int,cumulative size at 2nd price
SpreadBookQuote,SpreadMktData,136,askSize2,Int,cumulative size at 2nd price
SpreadBookQuote,SpreadMktData,139,bidExch1,Enum,exchange at bid price with the largest size (if any)
SpreadBookQuote,SpreadMktData,142,askExch1,Enum,exchange at ask price with the largest size (if any)
SpreadBookQuote,SpreadMktData,145,bidMask1,UInt,exchange bid bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookQuote,SpreadMktData,148,askMask1,UInt,exchange ask bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookQuote,SpreadMktData,151,bidTime,DateTime,last bid price or size change
SpreadBookQuote,SpreadMktData,154,askTime,DateTime,last ask price or size change
SpreadBookQuote,SpreadMktData,157,updateType,Enum,
SpreadBookQuote,SpreadMktData,160,srcTimestamp,Long,source high precision timestamp (if available)
SpreadBookQuote,SpreadMktData,163,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
SpreadBookQuote,SpreadMktData,166,timestamp,DateTime,
SpreadExchOrder,SpreadExchData,10,skey,TickerKey,SR or exchange assigned Spread TickerKey (ProductDefinition.pkey) (might be null)
SpreadExchOrder,SpreadExchData,11,exch,Enum,
SpreadExchOrder,SpreadExchData,12,side,Enum,
SpreadExchOrder,SpreadExchData,13,isTest,Enum,
SpreadExchOrder,SpreadExchData,100,ticker,TickerKey,underlier (or product group) tickerKey
SpreadExchOrder,SpreadExchData,103,orderID,String,exchange order ID
SpreadExchOrder,SpreadExchData,106,size,Int,total spreads available
SpreadExchOrder,SpreadExchData,109,price,Double,
SpreadExchOrder,SpreadExchData,112,isPriceValid,Enum,
SpreadExchOrder,SpreadExchData,115,origOrderSize,Int,original order size (if available)
SpreadExchOrder,SpreadExchData,118,orderType,Enum,
SpreadExchOrder,SpreadExchData,121,orderStatus,Enum,
SpreadExchOrder,SpreadExchData,124,marketQualifier,Enum,
SpreadExchOrder,SpreadExchData,127,execQualifier,Enum,
SpreadExchOrder,SpreadExchData,130,timeInForce,Enum,
SpreadExchOrder,SpreadExchData,133,firmType,Enum,
SpreadExchOrder,SpreadExchData,136,clearingFirm,String,
SpreadExchOrder,SpreadExchData,139,clearingAccnt,String,
SpreadExchOrder,SpreadExchData,142,srcTimestamp,Long,source high precision timestamp (if available)
SpreadExchOrder,SpreadExchData,145,netTimestamp,Long,SpiderRock network PTP timestamp
SpreadExchOrder,SpreadExchData,148,dgwTimestamp,Long,SpiderRock data gateway timestamp
SpreadExchOrder,SpreadExchData,151,timestamp,DateTime,
SpreadExchOrder,SpreadExchData,170,exchSprID,String,unique exchange spread id
StockBookQuote,EqtMktData,10,ticker,TickerKey,
StockBookQuote,EqtMktData,100,updateType,Enum,
StockBookQuote,EqtMktData,103,marketStatus,Enum,"market status (open, halted, etc)"
StockBookQuote,EqtMktData,106,bidPrice1,Float,bid price for best price level
StockBookQuote,EqtMktData,109,bidSize1,Int,bid size for best price level
StockBookQuote,EqtMktData,112,bidExch1,Enum,
StockBookQuote,EqtMktData,115,bidMask1,UInt,bid exchange bit mask for best bid price level
StockBookQuote,EqtMktData,118,askPrice1,Float,ask price for best price level
StockBookQuote,EqtMktData,121,askSize1,Int,ask size for best price level
StockBookQuote,EqtMktData,124,askExch1,Enum,exchange
StockBookQuote,EqtMktData,127,askMask1,UInt,ask exchange bit mask for best ask price level
StockBookQuote,EqtMktData,130,bidPrice2,Float,bid price for next best price level
StockBookQuote,EqtMktData,133,bidSize2,Int,bid size for next best price level
StockBookQuote,EqtMktData,136,bidExch2,Enum,exchange
StockBookQuote,EqtMktData,139,bidMask2,UInt,bid exchange bit mask for next best bid price level
StockBookQuote,EqtMktData,142,askPrice2,Float,ask price for next best price level
StockBookQuote,EqtMktData,145,askSize2,Int,ask size for next best price level
StockBookQuote,EqtMktData,148,askExch2,Enum,exchange
StockBookQuote,EqtMktData,151,askMask2,UInt,ask exchange bit mask for next best ask price level
StockBookQuote,EqtMktData,154,haltMask,UInt,bit mask of halted exchanges
StockBookQuote,EqtMktData,157,srcTimestamp,Long,source high precision timestamp (if available)
StockBookQuote,EqtMktData,160,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
StockExchImbalanceV2,EqtExchImbalance,10,ticker,TickerKey,
StockExchImbalanceV2,EqtExchImbalance,11,auctionTime,DateTime,Projected Auction Time (hhmm).
StockExchImbalanceV2,EqtExchImbalance,12,auctionType,Enum,
StockExchImbalanceV2,EqtExchImbalance,13,exchange,Enum,
StockExchImbalanceV2,EqtExchImbalance,100,referencePx,Float,"For Pillar-powered markets, the Reference Price is used to calculate the Indicative Match Price."
