Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
StockEarningsCalendar_Extern,GlobalDefinition,118,guidanceIssued,Enum,
StockEarningsCalendar_Extern,GlobalDefinition,121,earnFiscalQtr,DateKey,
StockEarningsCalendar_Extern,GlobalDefinition,124,earnChange,Enum,
StockEarningsCalendar_Extern,GlobalDefinition,127,earnPctMove,Float,underlying move in the trading period including the event (only available when eventStatus = 'Actual')
StockEarningsCalendar_Extern,GlobalDefinition,130,prvClose,Float,closing price prior to earnings announcement
StockEarningsCalendar_Extern,GlobalDefinition,133,open,Float,opening price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,136,high,Float,high price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,139,low,Float,low price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,142,close,Float,close price (on moveDate)
StockEarningsCalendar_Extern,GlobalDefinition,145,moveDate,DateKey,date corresponding to larger daily change (OHLC data taken from the same date or the date following each earnings announcement)
StockEarningsCalendar_Extern,GlobalDefinition,148,hEMove,Float,historical average (trailing 8) earnings moves prior to announcement (historical only)
FutureBookQuote,FutMktData,10,fkey,ExpiryKey,
FutureBookQuote,FutMktData,100,updateType,Enum,
FutureBookQuote,FutMktData,103,marketStatus,Enum,"market status (open, halted, etc)"
FutureBookQuote,FutMktData,106,bidPrice1,Double,bid price
FutureBookQuote,FutMktData,109,askPrice1,Double,ask price
FutureBookQuote,FutMktData,112,bidSize1,Int,bid size in contracts
FutureBookQuote,FutMktData,115,askSize1,Int,ask size in contracts
FutureBookQuote,FutMktData,118,bidOrders1,UShort,number of participating orders at the bid price
FutureBookQuote,FutMktData,121,askOrders1,UShort,number of participating orders at the ask price
FutureBookQuote,FutMktData,124,bidPrice2,Double,bid price
FutureBookQuote,FutMktData,127,askPrice2,Double,ask price
FutureBookQuote,FutMktData,130,bidSize2,Int,bid size in contracts
FutureBookQuote,FutMktData,133,askSize2,Int,ask size in contracts
FutureBookQuote,FutMktData,136,bidOrders2,UShort,number of participating orders at the bid price
FutureBookQuote,FutMktData,139,askOrders2,UShort,number of participating orders at the ask price
FutureBookQuote,FutMktData,142,bidPrice3,Double,bid price
FutureBookQuote,FutMktData,145,askPrice3,Double,ask price
FutureBookQuote,FutMktData,148,bidSize3,Int,bid size in contracts
FutureBookQuote,FutMktData,151,askSize3,Int,ask size in contracts
FutureBookQuote,FutMktData,154,bidOrders3,UShort,number of participating orders at the bid price
FutureBookQuote,FutMktData,157,askOrders3,UShort,number of participating orders at the ask price
FutureBookQuote,FutMktData,160,bidPrice4,Double,bid price
FutureBookQuote,FutMktData,163,askPrice4,Double,ask price
FutureBookQuote,FutMktData,166,bidSize4,Int,bid size in contracts
FutureBookQuote,FutMktData,169,askSize4,Int,ask size in contracts
FutureBookQuote,FutMktData,172,bidOrders4,UShort,number of participating orders at the bid price
FutureBookQuote,FutMktData,175,askOrders4,UShort,number of participating orders at the ask price
FutureBookQuote,FutMktData,178,srcTimestamp,Long,source high precision timestamp (if available)
FutureBookQuote,FutMktData,181,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
FutureMarketSummary,FutSummaryData,10,fkey,ExpiryKey,
FutureMarketSummary,FutSummaryData,100,opnPrice,Double,first print price of the day during regular market hours
FutureMarketSummary,FutSummaryData,103,mrkPrice,Double,last print handled during regular market hours
FutureMarketSummary,FutSummaryData,106,clsPrice,Double,official exchange closing price
FutureMarketSummary,FutSummaryData,109,minPrice,Double,minimum print price within market hours
FutureMarketSummary,FutSummaryData,112,maxPrice,Double,maximum print price within market hours
FutureMarketSummary,FutSummaryData,115,openInt,Int,open interest
FutureMarketSummary,FutSummaryData,118,bidCount,Int,num prints <= quote.bid
FutureMarketSummary,FutSummaryData,121,bidVolume,Int,volume when prtPrice <= quote.bid
FutureMarketSummary,FutSummaryData,124,askCount,Int,num prints >= quote.ask
FutureMarketSummary,FutSummaryData,127,askVolume,Int,volume when prtPrice >= quote.ask
FutureMarketSummary,FutSummaryData,130,midCount,Int,num prints inside quote.bid / quote.ask
FutureMarketSummary,FutSummaryData,133,midVolume,Int,volume inside quote.bid / quote.ask
FutureMarketSummary,FutSummaryData,136,prtCount,Int,number of distinct print reports
FutureMarketSummary,FutSummaryData,139,prtPrice,Double,last print price
FutureMarketSummary,FutSummaryData,142,expCount,Int,number of updates included in exponential average
FutureMarketSummary,FutSummaryData,145,expWidth,Double,exponential average market width (10 minute 1/2 life)
FutureMarketSummary,FutSummaryData,148,expBidSize,Float,exponential average bid size (10 minute 1/2 life)
FutureMarketSummary,FutSummaryData,151,expAskSize,Float,exponential average ask size (10 minute 1/2 life)
FutureMarketSummary,FutSummaryData,154,lastPrint,DateTime,
FutureMarketSummary,FutSummaryData,157,timestamp,DateTime,
FuturePrint,FutMktData,10,fkey,ExpiryKey,
FuturePrint,FutMktData,100,prtExch,Enum,print exchange
FuturePrint,FutMktData,103,prtSize,Int,print size [contracts]
FuturePrint,FutMktData,106,prtPrice,Double,print price
FuturePrint,FutMktData,109,prtClusterNum,Int,incremental print cluster counter (one counter per fkey; used to group prints into clusters)
FuturePrint,FutMktData,112,prtClusterSize,Int,cumulative size of prints in this sequence (sequence of prints @ same or better price with less than 25 ms elapsing since first print)
FuturePrint,FutMktData,115,prtType,Byte,print type [exchange specific]
FuturePrint,FutMktData,118,prtOrders,UShort,number of orders participating in this print
FuturePrint,FutMktData,121,prtQuan,Int,cumulative (electronic) print size at current price level
FuturePrint,FutMktData,124,prtVolume,Int,cumulative day (electronic) print volume in contracts
FuturePrint,FutMktData,127,bid,Float,exchange bid (@ print time)
FuturePrint,FutMktData,130,ask,Float,exchange ask (@ print time)
FuturePrint,FutMktData,133,bsz,Int,cumulative bid size (@ print time)
FuturePrint,FutMktData,136,asz,Int,cumulative ask size (@ print time)
FuturePrint,FutMktData,139,age,Float,age of prevailing quote at time of print
FuturePrint,FutMktData,142,prtSide,Enum,implied print side (from bid/ask)
FuturePrint,FutMktData,145,prtTimestamp,Long,exchange high precision timestamp (if available)
FuturePrint,FutMktData,148,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
FuturePrint,FutMktData,151,timestamp,DateTime,
OpraPrintType,OptionDefinition,10,opraPrintType,Byte,
OpraPrintType,OptionDefinition,100,printTypeChar,String,character value of printType
OpraPrintType,OptionDefinition,103,printCode,String,"eg, AUTO, CANC"
OpraPrintType,OptionDefinition,106,printCodeString,Text1,longer string
OpraPrintType,OptionDefinition,109,printCodeDescription,Text1,full description
OptionMarketSummary,OptSummaryData,10,okey,OptionKey,
OptionMarketSummary,OptSummaryData,100,opnPrice,Double,start of day (SR) open mark
OptionMarketSummary,OptSummaryData,103,opnVolatility,Double,start of day (SR) open mark (volatility)
OptionMarketSummary,OptSummaryData,106,clsPrice,Double,end of day (SR) close mark
OptionMarketSummary,OptSummaryData,109,clsVolatility,Double,end of day (SR) close mark (volatility)
OptionMarketSummary,OptSummaryData,112,minPrtPrc,Double,minimum print price within market hours
OptionMarketSummary,OptSummaryData,115,minPrtVol,Double,minimum print volatility within market hours
OptionMarketSummary,OptSummaryData,118,maxPrtPrc,Double,maximum print price within market hours
OptionMarketSummary,OptSummaryData,121,maxPrtVol,Double,maximum print volatility within market hours
OptionMarketSummary,OptSummaryData,124,openInterest,Int,
OptionMarketSummary,OptSummaryData,127,bidCount,Int,num prints <= SR surface mark
OptionMarketSummary,OptSummaryData,130,bidVolume,Int,volume when prtPrice <= quote.bid
OptionMarketSummary,OptSummaryData,133,askCount,Int,num prints >= SR surface mark
OptionMarketSummary,OptSummaryData,136,askVolume,Int,volume when prtPrice >= quote.ask
OptionMarketSummary,OptSummaryData,139,midCount,Int,num prints inside quote.ebid / quote.eask
OptionMarketSummary,OptSummaryData,142,midVolume,Int,volume inside quote.ebid / quote.eask
OptionMarketSummary,OptSummaryData,145,prtCount,Int,number of distinct print reports
OptionMarketSummary,OptSummaryData,148,lastPrtPrice,Double,last print price
OptionMarketSummary,OptSummaryData,151,lastPrtVolatility,Float,last print volatility
OptionMarketSummary,OptSummaryData,154,avgWidth,Double,average market width (time weighted)
OptionMarketSummary,OptSummaryData,157,avgBidSize,Float,average bid size (time weighted)
OptionMarketSummary,OptSummaryData,160,avgAskSize,Float,average ask size (time weighted)
OptionMarketSummary,OptSummaryData,163,lastPrint,DateTime,
OptionMarketSummary,OptSummaryData,166,timestamp,DateTime,
OptionNbboQuote,OptMktData,10,okey,OptionKey,
OptionNbboQuote,OptMktData,100,updateType,Enum,
OptionNbboQuote,OptMktData,103,bidPrice,Float,bid price
OptionNbboQuote,OptMktData,106,askPrice,Float,ask price
OptionNbboQuote,OptMktData,109,bidSize,Int,bid size in contracts (largest exch quote)
OptionNbboQuote,OptMktData,112,askSize,Int,ask size in contracts (largest exch quote)
OptionNbboQuote,OptMktData,115,cumBidSize,Int,bid size in contracts (total nbbo size)
OptionNbboQuote,OptMktData,118,cumAskSize,Int,ask size in contracts (total nbbo size)
OptionNbboQuote,OptMktData,121,bidExch,Enum,first (or largest remaining) exchange at bid price
OptionNbboQuote,OptMktData,124,askExch,Enum,first (or largest remaining) exchange at ask price
OptionNbboQuote,OptMktData,127,bidMask,UInt,exchange bid bit mask
OptionNbboQuote,OptMktData,130,askMask,UInt,exchange ask bit mask
OptionNbboQuote,OptMktData,133,bidMktType,Flag,bid side quote flags (if any)
OptionNbboQuote,OptMktData,136,askMktType,Flag,ask side quote flags (if any)
OptionNbboQuote,OptMktData,139,bidPrice2,Float,2nd best bid price
OptionNbboQuote,OptMktData,142,askPrice2,Float,2nd best ask price
OptionNbboQuote,OptMktData,145,cumBidSize2,Int,cumulative size at 2nd price
OptionNbboQuote,OptMktData,148,cumAskSize2,Int,cumulative size at 2nd price
OptionNbboQuote,OptMktData,151,bidTime,Int,last bid price change (milliseconds since midnight) calculated from the srcTimestamp
OptionNbboQuote,OptMktData,154,askTime,Int,last ask price change (milliseconds since midnight) calculated from the srcTimestamp
OptionNbboQuote,OptMktData,157,srcTimestamp,Long,source high precision timestamp (if available)
OptionNbboQuote,OptMktData,160,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
OptionPrint,OptMktData,10,okey,OptionKey,
OptionPrint,OptMktData,100,prtExch,Enum,
OptionPrint,OptMktData,103,prtSize,Int,print size [contracts]
OptionPrint,OptMktData,106,prtPrice,Float,print price
OptionPrint,OptMktData,109,prtClusterNum,Int,incremental print cluster counter (one counter per okey; used to group prints into clusters)
OptionPrint,OptMktData,112,prtClusterSize,Int,cumulative size of prints in this sequence (sequence of prints @ same or more aggressive price with less than 25 ms elapsing since first print; can span exchanges)
OptionPrint,OptMktData,115,prtType,Enum,print type
OptionPrint,OptMktData,118,prtOrders,UShort,number of participating orders
OptionPrint,OptMktData,121,prtVolume,Int,day print volume in contracts [this exchange]
OptionPrint,OptMktData,124,cxlVolume,Int,day print/cancel volume (num of contracts printed and then cancelled)
OptionPrint,OptMktData,127,bidCount,UShort,number of bid prints
OptionPrint,OptMktData,130,askCount,UShort,number of ask prints
OptionPrint,OptMktData,133,bidVolume,Int,bid print volume in contracts
OptionPrint,OptMktData,136,askVolume,Int,ask print volume in contracts
OptionPrint,OptMktData,139,ebid,Float,exchange bid (@ print time)
OptionPrint,OptMktData,142,eask,Float,exchange ask (@ print time)
OptionPrint,OptMktData,145,ebsz,Int,exchange bid size
OptionPrint,OptMktData,148,easz,Int,exchange ask size
OptionPrint,OptMktData,151,eage,Float,age of prevailing quote at time of print
OptionPrint,OptMktData,154,bidPrice,Float,nbbo bid price (@ print time)
OptionPrint,OptMktData,157,askPrice,Float,nbbo ask price (@ print time)
OptionPrint,OptMktData,160,bidPrice2,Float,2nd best bid price (@ print time)
OptionPrint,OptMktData,163,askPrice2,Float,2nd best ask price (@ print time)
OptionPrint,OptMktData,166,bidSize,Int,bid size in contracts (largest exch quote)
OptionPrint,OptMktData,169,askSize,Int,ask size in contracts (largest exch quote)
OptionPrint,OptMktData,172,cumBidSize,Int,bid size in contracts (total nbbo size)
OptionPrint,OptMktData,175,cumAskSize,Int,ask size in contracts (total nbbo size)
OptionPrint,OptMktData,178,cumBidSize2,Int,cumulative size at 2nd price
OptionPrint,OptMktData,181,cumAskSize2,Int,cumulative size at 2nd price
OptionPrint,OptMktData,184,bidMask,UInt,exchange bid bit mask
OptionPrint,OptMktData,187,askMask,UInt,exchange ask bit mask
OptionPrint,OptMktData,190,prtSide,Enum,implied print side (based on ebid/eask and nbbo market)
OptionPrint,OptMktData,193,prtTimestamp,Long,exchange high precision timestamp (if available)
OptionPrint,OptMktData,196,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
OptionPrint,OptMktData,199,oqNetTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
OptionPrint,OptMktData,202,timestamp,DateTime,
OptionPrintSet,OptAnalytics,10,okey,OptionKey,
OptionPrintSet,OptAnalytics,11,prtNumber,Long,"Unique print set identifier, will increment but not guaranteed to be sequential"
OptionPrintSet,OptAnalytics,100,fkey,ExpiryKey,underlying fkey (if any)
OptionPrintSet,OptAnalytics,103,ticker,TickerKey,underlying ticker
OptionPrintSet,OptAnalytics,106,prtExch,Enum,exchange on which print took place
OptionPrintSet,OptAnalytics,109,prtSize,Int,print size [contracts]
OptionPrintSet,OptAnalytics,112,prtPrice,Float,print price
OptionPrintSet,OptAnalytics,115,prtType,Enum,print type
OptionPrintSet,OptAnalytics,118,prtOrders,UShort,number of participating orders (future exchanges only)
OptionPrintSet,OptAnalytics,121,prtClusterNum,Int,incremental print cluster counter (one counter per okey; used to group prints into clusters)
OptionPrintSet,OptAnalytics,124,prtClusterSize,Int,cumulative size of prints in this sequence (prints @ same or more aggressive price with less than 25 ms elapsing since first print; can span exchanges)
OptionPrintSet,OptAnalytics,127,prtVolume,Int,day print volume in contracts
OptionPrintSet,OptAnalytics,130,cxlVolume,Int,day print/cancel volume (num of contracts printed and then cancelled)
OptionPrintSet,OptAnalytics,133,bidCount,UShort,number of bid prints
OptionPrintSet,OptAnalytics,136,askCount,UShort,number of ask prints
OptionPrintSet,OptAnalytics,139,bidVolume,Int,bid print volume in contracts
OptionPrintSet,OptAnalytics,142,askVolume,Int,ask print volume in contracts
OptionPrintSet,OptAnalytics,145,ebid,Float,exchange bid (@ print time)
OptionPrintSet,OptAnalytics,148,eask,Float,exchange ask (@ print time)
OptionPrintSet,OptAnalytics,151,ebsz,Int,exchange bid size
OptionPrintSet,OptAnalytics,154,easz,Int,exchange ask size
OptionPrintSet,OptAnalytics,157,eage,Float,age of prevailing quote at time of print
OptionPrintSet,OptAnalytics,160,prtSide,Enum,
OptionPrintSet,OptAnalytics,163,prtTimestamp,Long,exchange high precision timestamp (if available)
OptionPrintSet,OptAnalytics,166,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch; usually syncronized with facility grandfather clock
OptionPrintSet,OptAnalytics,169,timestamp,DateTime,
OptionPrintSet,OptAnalytics,172,oBid,Float,Option NBBO bid a the time the print was received
OptionPrintSet,OptAnalytics,175,oAsk,Float,Option NBBO ask a the time the print was received
OptionPrintSet,OptAnalytics,178,oBidSz,Int,Option NBBO cumulative bid size at the time the print was received
OptionPrintSet,OptAnalytics,181,oAskSz,Int,Option NBBO cumulative ask size at the time the print was received
OptionPrintSet,OptAnalytics,184,oBidEx,Enum,First (or largest) option exchange on the bid
OptionPrintSet,OptAnalytics,187,oAskEx,Enum,First (or largest) option exchange on the ask
OptionPrintSet,OptAnalytics,190,oBidExSz,Int,Option bid size of the largest exchange on the bid at the time the print was received
OptionPrintSet,OptAnalytics,193,oAskExSz,Int,Option ask size of the largest exchange on the ask at the time the print was received
OptionPrintSet,OptAnalytics,196,oBidCnt,Byte,Number of exchanges on the NBBO bid
OptionPrintSet,OptAnalytics,199,oAskCnt,Byte,Number of exchanges on the NBBO ask
OptionPrintSet,OptAnalytics,202,oBid2,Float,Second level bid price
OptionPrintSet,OptAnalytics,205,oAsk2,Float,Second level ask price
OptionPrintSet,OptAnalytics,208,oBidSz2,Int,Cumulative size on the second level bid price
OptionPrintSet,OptAnalytics,211,oAskSz2,Int,Cumulative size on the second level ask price
OptionPrintSet,OptAnalytics,214,uBid,Double,underlier bid
OptionPrintSet,OptAnalytics,217,uAsk,Double,underlier ask
OptionPrintSet,OptAnalytics,220,uPrc,Double,underlier price
OptionPrintSet,OptAnalytics,223,yrs,Float,years to expiry
OptionPrintSet,OptAnalytics,226,rate,Float,interest rate
OptionPrintSet,OptAnalytics,229,sdiv,Float,continuous stock dividend
OptionPrintSet,OptAnalytics,232,ddiv,Float,discrete stock dividend value (sum of dividends <= expiration)
OptionPrintSet,OptAnalytics,235,xDe,Float,xDelta
OptionPrintSet,OptAnalytics,238,xAxis,Float,SR surface xAxis value
OptionPrintSet,OptAnalytics,241,multihedge,Enum,"Distinguishes options that have a single underlying security from those that are more complex:  multiple securities,cash components, binary options,etc:  'None','Simple','Complex','AllCash','Binary'"
OptionPrintSet,OptAnalytics,244,flexType,Enum,
OptionPrintSet,OptAnalytics,247,flexRoot,String,
OptionPrintSet,OptAnalytics,250,prtIv,Float,print implied vol
OptionPrintSet,OptAnalytics,253,prtDe,Float,print delta
OptionPrintSet,OptAnalytics,256,prtGa,Float,print gamma
OptionPrintSet,OptAnalytics,259,prtTh,Float,print theta
OptionPrintSet,OptAnalytics,262,prtVe,Float,print vega
OptionPrintSet,OptAnalytics,265,prtRo,Float,print rho
OptionPrintSet,OptAnalytics,268,calcErr,String,calc error flag
OptionPrintSet,OptAnalytics,271,surfVol,Float,SR surface volatility
OptionPrintSet,OptAnalytics,274,surfOpx,Float,SR surface price
OptionPrintSet,OptAnalytics,277,surfAtm,Float,SR surface ATM vol
OptionPrintSet,OptAnalytics,280,prtProbability,Float,[M1] probability that buying prtSize contracts @ prtPrice will have positive m10 pnl (prtPriceM10 >= prtPrice) [recorded at time of print]
OptionPrintSet,OptAnalytics,283,prtProbabilityM2,Float,alternate probability model
OptionPrintSet,OptAnalytics,286,prtProbabilityM3,Float,alternate probability model
OptionPrintSet,OptAnalytics,289,oBidM1,Float,NBBO option bid 1 minute after print was received
OptionPrintSet,OptAnalytics,292,oAskM1,Float,NBBO option ask 1 minute after print was received
OptionPrintSet,OptAnalytics,295,uBidM1,Double,NBBO underlying bid 1 minute after print was received
OptionPrintSet,OptAnalytics,298,uAskM1,Double,NBBO underlying ask 1 minute after print was received
OptionPrintSet,OptAnalytics,301,uPrcM1,Double,Underlying price 1 minute after print was received
OptionPrintSet,OptAnalytics,304,sVolM1,Float,Suface volatility 1 minute after print was received
OptionPrintSet,OptAnalytics,307,sOpxM1,Float,Surface option price 1 minute after print was received
OptionPrintSet,OptAnalytics,310,sDivM1,Float,sDiv 1 minute after print was received
OptionPrintSet,OptAnalytics,313,sErrM1,String,Surface error condition (if any) 1 minute after print was received
OptionPrintSet,OptAnalytics,316,pnlM1,Float,pnl after 1 minute
OptionPrintSet,OptAnalytics,319,pnlM1Err,Enum,Error condition for PnL calculated over the first 1 minute after the print was received
OptionPrintSet,OptAnalytics,322,oBidM10,Float,NBBO option bid 10 minutes after print was received
OptionPrintSet,OptAnalytics,325,oAskM10,Float,NBBO option ask 10 minutes after print was received
OptionPrintSet,OptAnalytics,328,uBidM10,Double,NBBO underlying bid 10 minutes after print was received
OptionPrintSet,OptAnalytics,331,uAskM10,Double,NBBO underlying ask 10 minutes after print was received
OptionPrintSet,OptAnalytics,334,uPrcM10,Double,Underlying price 10 minutes after print was received
OptionPrintSet,OptAnalytics,337,sVolM10,Float,Suface volatility 10 minutes after print was received
OptionPrintSet,OptAnalytics,340,sOpxM10,Float,Surface option price 10 minutes after print was received
OptionPrintSet,OptAnalytics,343,sDivM10,Float,sDiv 10 minutes after print was received
OptionPrintSet,OptAnalytics,346,sErrM10,String,Surface error condition (if any) 10 minutes after print was received
OptionPrintSet,OptAnalytics,349,pnlM10,Float,pnl after 10 minutes
OptionPrintSet,OptAnalytics,352,pnlM10Err,Enum,Error condition for PnL calculated 10 minutes after the print was received
OptionFlexEvent,OptMktData,10,sequenceNumber,Int,sequence of the flex event message counting from the start of day or last restart of the feed handler
OptionFlexEvent,OptMktData,100,eventId,Int,"unique id of the event assigned by SpiderRock, subsequent messages on the event will use the same id"
OptionFlexEvent,OptMktData,103,prtExch,Enum,exchange code that produced this flex event
OptionFlexEvent,OptMktData,106,prtRoot,String,security symbol of the FLEX option
OptionFlexEvent,OptMktData,109,requestId,Int,"request identifier associated with this trade assigned by the exchange (these appear to not be 100% reliable, particularly for PHLX)"
OptionFlexEvent,OptMktData,112,eventType,Enum,"type of event this message represents, e.g., RFQ, QTE, LST"
OptionFlexEvent,OptMktData,115,totalQuantity,Int,total quantity of the flex trade
OptionFlexEvent,OptMktData,118,packagePrice,Double,total price of the flex trade inclusive of all legs
OptionFlexEvent,OptMktData,121,netTimestamp,Long,timestamp of when this message was received
OptionFlexEvent,OptMktData,124,srcTimestamp,Long,timestamp from the exchange of when this message was sent
OptionFlexEvent,OptMktData,127,Legs,Repeater,
OptionFlexEvent,OptMktData,130,okey,OptionKey,"OptionKey of the instrument, if available"
OptionFlexEvent,OptMktData,133,flexType,Enum,"European or American exercise, AM or PM exercise time"
OptionFlexEvent,OptMktData,136,quantity,Int,quantity of contracts in this leg of the event
OptionFlexEvent,OptMktData,139,price,Double,"price of this leg of the event, could be quoted in percentage of closing price"
OptionFlexEvent,OptMktData,142,priceType,Enum,price type of the event
OptionFlexEvent,OptMktData,145,delta,Double,delta supplied with the event for delta adjusted at close events
OptionFlexEvent,OptMktData,148,refPrice,Double,"reference price of the event, for use in delta ajusting the final price"
OptionFlexEvent,OptMktData,151,closePrice,Double,close price used for both percentage adjusted and delta adjusted events
OptionFlexEvent,OptMktData,154,priceAdj,Double,"final adjusted price, made available after the event is marked as PctAdjApplied or DeltaAdjApplied"
OptionFlexEvent,OptMktData,157,strikeAdj,Double,"final adjusted strike, made available after the event is marked PctAdjApplied"
OptionFlexEvent,OptMktData,160,bidPrice,Double,bid price from QTE messages
OptionFlexEvent,OptMktData,163,bidSize,Double,bid size from QTE messages
OptionFlexEvent,OptMktData,166,askPrice,Double,ask price from QTE messages
OptionFlexEvent,OptMktData,169,askSize,Double,ask size from QTE messages
OptionFlexEvent,OptMktData,172,rawText,String,raw text of the flex event
SpreadBookMarkup,SpreadMktData,10,skey,TickerKey,SR Spread Key (should have corresponding ProductDefinition record)
SpreadBookMarkup,SpreadMktData,11,isTest,Enum,Yes indicates that response is made of entirely of isTest=Yes SpreadExchOrders
SpreadBookMarkup,SpreadMktData,100,ticker,TickerKey,common spread underlier
SpreadBookMarkup,SpreadMktData,103,priceFormat,Enum,
SpreadBookMarkup,SpreadMktData,106,bidPrice1,Double,bid price
SpreadBookMarkup,SpreadMktData,109,isBidPrice1Valid,Enum,
SpreadBookMarkup,SpreadMktData,112,askPrice1,Double,ask price
SpreadBookMarkup,SpreadMktData,115,isAskPrice1Valid,Enum,
SpreadBookMarkup,SpreadMktData,118,bidSize1,Int,cumulative size at bidPrice
SpreadBookMarkup,SpreadMktData,121,askSize1,Int,cumulative size at askPrice
SpreadBookMarkup,SpreadMktData,124,bidMask1,UInt,exchange bid bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookMarkup,SpreadMktData,127,askMask1,UInt,exchange ask bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookMarkup,SpreadMktData,130,bidExch1,Enum,exchange at bid price with the largest size (if any)
SpreadBookMarkup,SpreadMktData,133,askExch1,Enum,exchange at ask price with the largest size (if any)
SpreadBookMarkup,SpreadMktData,136,bidTime,DateTime,last bid price or size change
SpreadBookMarkup,SpreadMktData,139,askTime,DateTime,last ask price or size change
SpreadBookMarkup,SpreadMktData,142,updateType,Enum,
SpreadBookMarkup,SpreadMktData,145,numStkLegs,Byte,
SpreadBookMarkup,SpreadMktData,148,numFutLegs,Byte,
SpreadBookMarkup,SpreadMktData,151,numOptLegs,Byte,
SpreadBookMarkup,SpreadMktData,154,allLegsValid,Enum,
SpreadBookMarkup,SpreadMktData,157,userDefined,Enum,
SpreadBookMarkup,SpreadMktData,160,spreadType,Enum,option spread type
SpreadBookMarkup,SpreadMktData,163,ratioType,Enum,
SpreadBookMarkup,SpreadMktData,166,legBidPrc,Double,
SpreadBookMarkup,SpreadMktData,169,legAskPrc,Double,
SpreadBookMarkup,SpreadMktData,172,legBidSz,Int,
SpreadBookMarkup,SpreadMktData,175,legAskSz,Int,
SpreadBookMarkup,SpreadMktData,178,surfPrc,Double,
SpreadBookMarkup,SpreadMktData,181,surfDelta,Float,
SpreadBookMarkup,SpreadMktData,184,surfGamma,Float,
SpreadBookMarkup,SpreadMktData,187,surfVega,Float,
SpreadBookMarkup,SpreadMktData,190,surfWtVega,Float,
SpreadBookMarkup,SpreadMktData,193,surfError,Byte,error code from surface price calc (if any)
SpreadBookMarkup,SpreadMktData,196,minExpiry,DateTime,expiry of earliest option leg(s)
SpreadBookMarkup,SpreadMktData,199,maxExpiry,DateTime,expiry of latest option leg(s)
SpreadBookMarkup,SpreadMktData,202,minYears,Float,
SpreadBookMarkup,SpreadMktData,205,maxYears,Float,
SpreadBookMarkup,SpreadMktData,208,refUPrc,Float,reference underlier price
SpreadBookMarkup,SpreadMktData,211,printPrice,Float,last spread print price (if any)
SpreadBookMarkup,SpreadMktData,214,printTime,DateTime,
SpreadBookMarkup,SpreadMktData,217,printSize,Int,last spread print size (if any)
SpreadBookMarkup,SpreadMktData,220,printVolume,Int,
SpreadBookMarkup,SpreadMktData,223,grpNum,Int,
SpreadBookMarkup,SpreadMktData,226,securityDesc,String,
SpreadBookMarkup,SpreadMktData,229,filterId,Long,tool server filter request ID
SpreadBookMarkup,SpreadMktData,232,timestamp,DateTime,
SpreadBookMarkup,SpreadMktData,235,MarkupLegs,Repeater,
SpreadBookMarkup,SpreadMktData,238,legSecKey,OptionKey,
SpreadBookMarkup,SpreadMktData,241,legSecType,Enum,
SpreadBookMarkup,SpreadMktData,244,legPriceFormat,Enum,
SpreadBookMarkup,SpreadMktData,247,legSecurityDesc,String,Security description
SpreadBookMarkup,SpreadMktData,250,legSide,Enum,
SpreadBookMarkup,SpreadMktData,253,legRatio,UShort,"leg ratio (1, 2, etc)"
SpreadBookMarkup,SpreadMktData,256,legBidPrice,Double,leg market bid
SpreadBookMarkup,SpreadMktData,259,legBidSize,Int,
SpreadBookMarkup,SpreadMktData,262,legAskPrice,Double,leg market ask
SpreadBookMarkup,SpreadMktData,265,legAskSize,Int,
SpreadBookMarkup,SpreadMktData,268,legYears,Float,
SpreadBookMarkup,SpreadMktData,271,legUPrc,Double,
SpreadBookMarkup,SpreadMktData,274,legOptMult,Float,"SPC if equity, 1 if option/future"
SpreadBookMarkup,SpreadMktData,277,legFutMult,Float,"1 if equity, uMult if option/future"
SpreadBookMarkup,SpreadMktData,280,legSurfVol,Float,leg surface volatility
SpreadBookMarkup,SpreadMktData,283,legSurfPrice,Float,surface price as of message arrival
SpreadBookMarkup,SpreadMktData,286,legSurfDe,Float,
SpreadBookMarkup,SpreadMktData,289,legSurfGa,Float,
SpreadBookMarkup,SpreadMktData,292,legSurfVe,Float,
SpreadBookMarkup,SpreadMktData,295,legSurfErr,Byte,
SpreadBookQuote,SpreadMktData,10,skey,TickerKey,SR Spread Key (should have corresponding ProductDefinition record)
SpreadBookQuote,SpreadMktData,11,isTest,Enum,Yes indicates that response is made of entirely of isTest=Yes SpreadExchOrders
SpreadBookQuote,SpreadMktData,100,ticker,TickerKey,common spread underlier
